Unique-id,namea,OffTask,Avgright,Avgbug,Avghelp,Avgchoice,Avgstring,Avgnumber,Avgpoint,Avgpchange,Avgtime,AvgtimeSDnormed,Avgtimelast3SDnormed,Avgtimelast5SDnormed,Avgnotright,Avghowmanywrong-up,Avghelppct-up,Avgwrongpct-up,Avgtimeperact-up,AvgPrev3Count-up,AvgPrev5Count-up,Avgrecent8help,Avg recent5wrong,Avgmanywrong-up,AvgasymptoteA-up,AvgasymptoteB-up,right,bug,pknow-1,Pknow-2,pchange,time,timeSDnormed,timelast3SDnormed,timelast5SDnormed,notright,howmanywrong-up,wrongpct-up,timeperact-up,Prev3Count-up,Prev5Count-up, recent5wrong,manywrong-up,Pchange_so_far,right_so_far,pknow-1_right,Pknow-2_right,pct_wrong,tsd_wrong,conuts-prev3,conuts-prev5,tsd_prev3,tsd_prev5
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-1,stuZgy46jl,N,1.0,0.0,0,0,0,0,0,0.0,12.0,0.446098082,0.288201388,0.454262104,0.0,0.0,0,0.0,12.0,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.888286674,0.888286674,0.0,12.0,0.446098082,0.2882013875,0.4542621035,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.888286674,0.888286674,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-12,stuZ77be0l,N,1.0,0.0,0,0,0,0,0,0.0,7.5,-0.260955636,-0.774505753,0.0,0.0,0.0,0,0.0,8.75,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9383754905,0.9383754905,0.0,7.5,-0.260955636,-0.7745057535,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9383754905,0.9383754905,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-13,stuZ5lp7k7,N,1.0,0.0,0,0,0,0,0,0.0,25.33333333,0.301574293,-1.529301457,-0.508076014,0.0,0.0,0,0.0,26.08333333,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.9187598140000001,0.9187598140000001,0.0,25.333333333333332,0.30157429333333335,-1.529301457,-0.5080760143333334,0.0,0.0,0.0,26.083333333333332,0.0,0.0,1.0,0.0,0.0,0.0,0.9187598140000001,0.9187598140000001,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-17,stuZ9idg5l,N,0.833333333,0.0,0,0,0,0,0,0.0,3.5,-0.554843899,-1.366454464,-2.018076178,0.166666667,0.166666667,0,0.166666667,4.902777778,0.0,0.0,0,0.0,0.0,0,0,0.8333333333333334,0.0,0.9516355835,0.9516355835,0.0,3.5,-0.5548438988333333,-1.366454464,-2.018076177833333,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.902777777666667,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8291100753333334,0.8291100753333334,0.16501650165016502,-0.042964635,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-19,stuZ4lil98,N,1.0,0.0,0,0,0,0,0,0.0,5.25,-0.525769705,-1.829774821,-2.621184431,0.0,0.0,0,0.0,5.875,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9383754905,0.9383754905,0.0,5.25,-0.52576970525,-1.8297748215,-2.62118443075,0.0,0.0,0.0,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.9383754905,0.9383754905,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-21,stuZgy46jl,N,0.5,0.0,0,0,0,0,0,0.0,13.0,0.177151243,-0.037686273,-1.197378843,0.5,0.5,0,0.5,14.5,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0.6372813135,0.6372813135,0.0,13.0,0.177151243,-0.037686273,-1.197378843,0.5,0.5,0.5,14.5,0.0,0.0,0.0,0.0,0.0,0.5,0.4942321535,0.4942321535,0.49504950495049505,0.27681388,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-22,stuZxoxmpe,N,0.0,0.0,0,0,0,0,0,1.0,34.0,2.476222826,1.084494213,-0.021619918,1.0,37.0,0,27.0,6.75,2.0,4.0,0,3.0,1.0,0,0,0.0,0.0,-1.0,0.735153049,1.0,34.0,2.476222826,1.084494213,-0.021619918,1.0,37.0,27.0,6.75,2.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.7295325587679006,66.858016302,2.0,4.0,2.168988426,-0.086479672
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-23,stuZ6n5zl1,N,1.0,0.0,0,0,0,0,0,0.0,5.2,-0.364523251,-0.998949753,-1.545822494,0.0,0.0,0,0.0,5.3,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9974522095999999,0.9974522095999999,0.0,5.2,-0.36452325080000003,-0.9989497532,-1.5458224938,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9974522095999999,0.9974522095999999,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-26,stuZbsj5kw,N,1.0,0.0,0,0,0,0,0,0.5,16.5,1.680667935,1.756871137,1.838995703,0.0,0.5,0,0.0,9.25,0.5,0.5,0,1.0,0.0,0,0,1.0,0.0,-5.042399999999336e-05,0.944092913,0.5,16.5,1.6806679345,1.7568711369999999,1.8389957024999999,0.0,0.5,0.0,9.25,0.5,0.5,1.0,0.0,0.5,0.0,-5.042399999999336e-05,0.944092913,0.0,0.0,1.0,1.0,0.7422120735,0.802830827
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-27,stuZkagkh6,N,1.0,0.0,0,0,0,0,0,0.0,9.0,-0.210558033,-1.152812621,-1.879696446,0.0,0.0,0,0.0,12.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.988464307,0.988464307,0.0,9.0,-0.210558033,-1.152812621,-1.879696446,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988464307,0.988464307,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-3,stuZ6n5zl1,N,1.0,0.0,0,0,0,0,0,1.0,15.0,-0.039648652,-0.785438503,-1.464871936,0.0,1.0,0,0.0,15.0,1.0,1.0,0,1.0,0.0,0,0,1.0,0.0,-1.0,0.28609832,1.0,15.0,-0.039648652,-0.785438503,-1.464871936,0.0,1.0,0.0,15.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.28609832,0.0,0.0,1.0,1.0,-0.785438503,-1.464871936
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-30,stuZt7rs3h,N,0.8,0.0,0,0,0,0,0,0.4,3.4,-0.528733346,-0.050998655,0.562013133,0.2,0.8,0,0.0,10.61666667,0.6,0.6,0,0.0,0.0,0,0,0.8,0.0,0.16890241220000002,0.8629636317999999,0.4,3.4,-0.5287333458,-0.05099865480000006,0.5620131332,0.2,0.8,0.0,10.616666666,0.6,0.6,0.0,0.0,1.6,1.0,0.36890241220000003,0.715933022,0.0,0.0,3.0,3.0,0.8817311059999999,0.3532178374
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-32,stuZ77be0l,N,1.0,0.0,0,0,0,0,0,0.0,18.0,-0.482246078,-0.967846968,-1.94924533,0.0,0.0,0,0.0,18.0,0.0,0.0,0,2.0,0.0,0,0,1.0,0.0,0.888286674,0.888286674,0.0,18.0,-0.482246078,-0.967846968,-1.94924533,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.888286674,0.888286674,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-33,stuZ5lp7k7,Y,0.0,0.0,0,0,0,0,0,1.0,0.0,-0.929410016,16.05929559,16.43133909,1.0,4.0,0,0.0,66.75,3.0,3.0,0,3.0,1.0,0,0,0.0,0.0,-1.0,0.28609832,1.0,0.0,-0.929410016,16.05929559,16.43133909,1.0,4.0,0.0,66.75,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,48.17788677,49.294017270000005
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-34,stuZu26cso,N,1.0,0.0,0,0,0,0,0,0.0,13.4,0.58863137,-1.352401601,-1.687378407,0.0,0.0,0,0.0,9.233333333,0.0,0.0,0,0.4,0.0,0,0,1.0,0.0,0.9705191876000001,0.9705191876000001,0.0,13.4,0.5886313704,-1.352401601,-1.6873784066,0.0,0.0,0.0,9.233333334,0.0,0.0,0.4,0.0,0.0,0.0,0.9705191876000001,0.9705191876000001,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-35,stuZaqqbve,N,0.8,0.0,0,0,0,0,0,0.4,4.2,-0.439961395,-0.994512609,-1.284877005,0.2,0.6,0,0.4,4.233333333,0.4,0.4,0,1.8,0.0,0,0,0.8,0.0,-0.023031542599999975,0.467965045,0.4,4.2,-0.4399613952,-0.9945126093999999,-1.2848770053999998,0.2,0.6,0.4,4.2333333334,0.4,0.4,1.8,0.0,1.0,1.0,-0.06852983639999999,0.4224667512,0.39603960396039606,-0.19092872560000002,2.0,2.0,-0.5043559573999999,-0.5318150086
